族群,代號,名稱,產業,收盤,當日漲%,今日點火,量倍數,觸發日,波段起日,進場參考,出場線,已破線
其他,6640,均華,半導體業,1185.0,-2.1,,3.8,09-02,2026-09-02,1230.0,1045.5,
其他,2351,順德,半導體業,223.0,-2.6,,4.9,08-27,2026-08-27,240.0,204.0,
其他,5291,邑昇,電子零組件業,68.7,-2.8,,2.2,09-01,2026-09-01,71.4,60.69,
其他,2455,全新,通信網路業,525.0,-3.1,,2.5,08-31 09-01,2026-08-31,490.0,416.5,
其他,009802,富邦旗艦50,,19.77,-3.5,,37.0,09-01,2026-09-01,20.05,17.04,
其他,1326,台化,塑膠工業,69.7,-4.3,,4.6,09-01,2026-09-01,74.5,63.32,
其他,4576,大銀微系統,電機機械,231.0,-4.5,,2.8,09-02,2026-09-02,250.0,212.5,
其他,5292,華懋,綠能環保,219.0,-6.6,,4.1,09-01,2026-08-19,211.0,180.75,
其他,3234,光環,通信網路業,194.5,-7.8,,2.8,08-24 08-25,2026-08-24,155.75,158.25,
其他,4971,IET-KY,半導體業,611.0,-8.7,,2.6,09-01,2026-09-01,654.0,555.9,
其他,6933,AMAX-KY,電腦及週邊設備業,302.0,-8.8,,4.3,08-26 08-28 08-31 09-01,2026-08-26,236.5,248.25,
其他,3605,宏致,電子零組件業,114.5,-9.8,,2.9,08-31,2026-08-31,128.5,109.22,
