族群,代號,名稱,產業,收盤,當日漲%,今日點火,量倍數,觸發日,波段起日,進場參考,出場線,已破線
PCB/電子零組件,3605,宏致,電子零組件業,139.0,6.1,是,3.0,08-31,2026-08-31,明日開盤,118.15,
PCB/電子零組件,6913,鴻呈,電子零組件業,166.0,4.4,是,3.6,08-27 08-31,2026-08-27,162.5,138.12,
PCB/電子零組件,6141,柏承,電子零組件業,58.9,1.2,,2.3,08-26 08-27 08-28,2026-08-26,53.5,45.48,
PCB/電子零組件,1815,富喬,電子零組件業,126.5,0.8,,2.9,08-21 08-26 08-28,2026-08-21,113.0,96.05,
PCB/電子零組件,2059,川湖,電子零組件業,14180.0,-0.8,,2.8,08-18,2026-08-18,13846.16,11769.24,
PCB/電子零組件,6805,富世達,電子零組件業,2305.0,-1.7,,2.2,08-27,2026-08-27,2265.0,1925.25,
PCB/電子零組件,3229,晟鈦,電子零組件業,53.4,-3.6,,2.5,08-20 08-21,2026-08-12,55.9,47.52,
PCB/電子零組件,4939,亞電,電子零組件業,89.2,-3.9,,5.1,08-26 08-28,2026-08-26,82.1,69.78,
PCB/電子零組件,3003,健和興,電子零組件業,69.0,-4.3,,2.6,08-28,2026-08-28,72.1,61.28,
PCB/電子零組件,6108,競國,電子零組件業,23.85,-7.2,,5.8,08-19 08-20,2026-08-13,21.7,19.5,
AI 伺服器散熱機殼,2421,建準,電子零組件業,179.5,9.8,是,6.0,08-31,2026-08-31,明日開盤,152.57,
AI 伺服器散熱機殼,3324,雙鴻,其他電子業,1250.0,9.6,是,3.2,08-31,2026-08-31,明日開盤,1062.5,
AI 伺服器散熱機殼,7711,永擎,電腦及週邊設備業,535.0,9.9,,2.2,08-24,2026-08-10,445.5,401.25,
AI 伺服器散熱機殼,2354,鴻準,其他電子業,64.7,1.3,,2.5,08-27,2026-08-27,65.3,55.51,
AI 伺服器散熱機殼,7788,松川精密,電子零組件業,316.0,-3.5,,2.0,08-27 08-28,2026-08-27,310.0,263.5,
生技醫療,6491,晶碩,生技醫療業,399.5,6.0,是,2.8,08-31,2026-08-31,明日開盤,339.57,
生技醫療,6782,視陽,生技醫療業,254.5,5.4,是,2.8,08-25 08-26 08-31,2026-08-25,225.0,191.25,
生技醫療,6472,保瑞,生技醫療業,433.0,-0.5,,3.3,08-20 08-25,2026-08-20,438.5,372.72,
生技醫療,6547,高端疫苗,生技醫療業,63.9,-1.7,,2.8,08-21 08-26,2026-08-21,55.5,48.75,
化合物半導體/封裝,3374,精材,半導體業,422.5,9.5,是,2.7,08-31,2026-08-31,明日開盤,359.12,
化合物半導體/封裝,3081,聯亞,通信網路業,3530.0,6.8,,2.1,08-26 08-27,2026-08-26,3385.0,2877.25,
化合物半導體/封裝,2351,順德,半導體業,232.5,-2.9,,4.9,08-27,2026-08-27,240.0,204.0,
化合物半導體/封裝,3189,景碩,半導體業,819.0,-8.9,,2.1,08-27,2026-08-17,917.0,779.45,
光學元件鏡頭,3406,玉晶光,光電業,1005.0,9.6,是,2.5,08-27 08-28 08-31,2026-08-27,840.0,753.75,
光學元件鏡頭,3441,聯一光,光電業,136.0,4.6,,2.5,08-21,2026-08-21,113.5,103.12,
光學元件鏡頭,2426,鼎元,光電業,97.8,1.8,,3.9,08-26,2026-08-26,101.5,86.27,
光學元件鏡頭,3504,揚明光,光電業,90.3,0.9,,3.2,08-27,2026-08-27,92.5,78.62,
通信網路設備,2455,全新,通信網路業,477.0,9.9,是,3.2,08-31,2026-08-31,明日開盤,405.45,
通信網路設備,8103,瀚荃,電子零組件業,119.0,9.7,,4.6,08-26,2026-08-26,115.0,97.75,
通信網路設備,3234,光環,通信網路業,185.0,1.9,,2.8,08-24 08-25,2026-08-24,155.75,138.75,
通信網路設備,6426,統新,通信網路業,261.0,-0.9,,2.6,08-26,2026-08-26,270.0,229.5,
AI 邊緣運算伺服器,6933,AMAX-KY,電腦及週邊設備業,286.0,10.0,是,2.9,08-26 08-28 08-31,2026-08-26,236.5,214.5,
AI 邊緣運算伺服器,3693,營邦,電腦及週邊設備業,604.0,2.9,,2.0,08-28,2026-08-28,580.0,493.0,
化學工業塑化,1312,國喬,塑膠工業,15.55,9.9,是,7.3,08-31,2026-08-31,明日開盤,13.22,
化學工業塑化,1709,和益,化學工業,33.45,-7.5,,2.2,08-21 08-24 08-26 08-28,2026-08-13,29.02,27.11,
半導體設計與元件,6532,瑞耘,半導體業,95.3,6.8,是,2.8,08-31,2026-08-31,明日開盤,81.01,
半導體設計與元件,6533,晶心科,半導體業,261.0,-1.7,,2.1,08-26,2026-08-26,268.5,228.22,
航運,2609,陽明,航運業,59.5,5.9,,5.6,08-19 08-21,2026-08-17,55.1,48.38,
航運,2606,裕民,航運業,76.1,5.4,,10.4,08-25,2026-08-25,76.0,64.6,
航運,2615,萬海,航運業,114.0,2.2,,4.2,08-18 08-20 08-21,2026-08-14,91.3,94.88,
航運,2637,慧洋-KY,航運業,94.1,2.2,,5.6,08-21,2026-08-21,103.0,87.55,
航運,2605,新興,航運業,35.35,0.9,,3.5,08-18 08-19 08-21,2026-08-18,35.9,30.52,
光電與顯示技術,3543,州巧,光電業,53.3,-2.2,,2.4,08-26,2026-08-17,42.05,40.88,
光電與顯示技術,3490,單井,光電業,45.5,-9.5,,3.4,08-18 08-19,2026-08-18,43.7,40.95,
光電與顯示技術,2491,吉祥全,光電業,50.8,-9.9,,3.2,08-26 08-27 08-28,2026-08-26,45.75,42.3,
其他,3219,倚強科,其他電子業,91.0,4.5,是,4.1,08-27 08-31,2026-08-27,84.5,71.83,
其他,3498,陽程,其他電子業,208.0,9.8,,3.0,08-18,2026-08-18,170.0,156.0,
其他,5321,美而快,數位雲端,86.7,2.0,,3.3,08-18,2026-08-18,71.5,65.02,
其他,1402,遠東新,紡織纖維,28.35,0.9,,2.2,08-20 08-21,2026-08-20,29.25,24.86,
其他,6179,亞通,其他,30.5,0.3,,6.3,08-28,2026-08-28,30.4,25.84,
其他,2881,富邦金,金融保險業,144.0,0.0,,2.4,08-21 08-25,2026-08-21,135.0,114.75,
其他,1316,上曜,建材營造,10.95,-1.8,,2.5,08-26,2026-08-26,11.75,9.99,
其他,2221,大甲,其他,76.0,-4.6,,4.4,08-24 08-25 08-26 08-27 08-28,2026-08-24,64.0,59.77,
其他,00708L,期元大S&P黃金正2,,82.7,-6.2,,2.1,08-24,2026-08-24,92.2,78.37,
